id,carat,cut,color,clarity,depth,table,x,y,z,price
13891,0.32,Ideal,H,VVS2,62.0,55.0,4.42,4.39,2.73,828
1489,0.54,Ideal,G,VS1,61.7,56.0,5.23,5.19,3.24,1760
6952,0.24,Ideal,F,IF,61.6,57.0,3.97,4.0,2.45,678
24437,0.51,Good,H,VS1,59.4,61.9,5.18,5.2,3.08,1376
23446,0.4,Very Good,D,SI2,61.6,59.0,4.68,4.74,2.9,666
16064,0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,1007
14160,2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,15939
20498,1.21,Premium,F,VS2,61.3,58.0,6.89,6.84,4.21,8139
25736,0.9,Premium,E,SI1,62.3,61.0,6.17,6.12,3.83,3800
13921,1.23,Ideal,G,VS2,62.4,57.0,6.83,6.88,4.28,8085
2416,0.38,Ideal,D,VS1,62.5,56.0,4.67,4.64,2.91,1140
8068,1.02,Ideal,E,SI1,61.9,55.0,6.46,6.49,4.01,5702
25490,0.55,Very Good,E,VS2,62.1,60.0,5.19,5.24,3.24,1744
21212,0.51,Premium,H,VS2,60.9,60.0,5.19,5.16,3.15,1202
24690,1.21,Premium,J,VVS2,61.7,60.0,6.85,6.82,4.22,5531
22960,0.9,Good,H,SI2,60.4,61.0,6.14,6.22,3.73,3114
10165,0.7,Very Good,F,SI1,61.7,59.0,5.64,5.68,3.49,2313
23547,1.67,Very Good,H,SI1,59.4,61.0,7.73,7.78,4.61,11146
21166,0.7,Ideal,E,VS2,62.8,57.0,5.71,5.62,3.56,2697
23157,0.5,Very Good,F,VS2,60.6,58.0,5.07,5.12,3.09,1436
26517,1.5,Very Good,E,SI1,60.5,63.0,7.42,7.35,4.48,10046
21592,1.53,Very Good,H,SI1,61.0,61.0,7.4,7.45,4.53,10468
1322,0.5,Ideal,E,VS2,62.2,56.0,5.12,5.11,3.18,1629
24984,0.33,Premium,G,VVS1,62.1,58.0,4.4,4.43,2.74,868
9103,0.7,Ideal,F,VS1,61.6,55.0,5.75,5.71,3.53,2874
896,0.31,Ideal,E,VS2,61.7,55.0,4.36,4.33,2.68,872
1024,1.5,Very Good,H,VS1,63.3,59.0,7.15,7.1,4.51,9173
17845,0.45,Fair,F,VS1,66.9,54.0,4.85,4.75,3.21,945
4562,2.08,Ideal,I,SI2,62.3,56.0,8.16,8.22,5.1,15132
8109,0.57,Ideal,G,VS2,61.8,56.0,5.3,5.35,3.29,1608
14090,0.72,Ideal,I,VVS1,62.9,57.0,5.68,5.77,3.6,2493
22499,1.5,Very Good,J,VVS1,62.3,62.0,7.16,7.23,4.48,8415
2183,0.92,Premium,F,SI2,58.1,58.0,6.46,6.41,3.74,3282
16153,0.58,Ideal,D,VS2,61.2,57.0,5.37,5.41,3.3,1876
24246,1.06,Very Good,H,VS2,62.5,57.0,6.47,6.49,4.05,5783
10330,1.23,Ideal,H,I1,61.6,55.0,6.92,6.87,4.25,3168
24975,1.03,Very Good,F,VVS2,61.5,55.0,6.48,6.57,4.01,8998
12849,0.32,Premium,G,VS1,61.0,59.0,4.43,4.39,2.69,828
20783,0.77,Ideal,F,SI2,62.0,56.0,5.92,5.86,3.65,2107
7050,1.21,Good,F,VS2,63.7,58.0,6.67,6.71,4.26,7911
17932,0.77,Ideal,F,VS2,61.8,56.0,5.9,5.92,3.65,3533
10306,1.2,Very Good,I,SI1,62.6,57.0,6.74,6.77,4.23,5476
17710,0.78,Premium,F,VS2,62.6,58.0,5.91,5.82,3.67,2874
198,0.24,Ideal,F,VVS2,61.6,54.0,4.0,4.09,2.49,552
1208,1.52,Ideal,J,SI1,61.9,57.0,7.33,7.37,4.55,7356
22785,0.33,Ideal,H,VVS2,61.9,55.0,4.45,4.47,2.76,666
2723,0.31,Very Good,E,SI1,63.0,57.0,4.29,4.32,2.71,544
21049,1.12,Very Good,I,VS1,59.6,58.0,6.82,6.77,4.05,5036
23055,1.19,Ideal,F,VVS1,61.7,57.0,6.84,6.79,4.22,12776
9203,1.2,Very Good,G,SI1,63.4,55.0,6.72,6.65,4.24,4520
19278,0.3,Very Good,E,VS2,62.1,59.0,4.27,4.29,2.66,658
13114,0.5,Good,G,SI2,62.3,64.0,5.1,5.02,3.15,1121
20239,1.01,Premium,F,SI2,61.0,60.0,6.48,6.44,3.94,4197
5283,0.77,Very Good,I,VS2,60.2,59.0,5.89,5.97,3.57,2584
19347,0.56,Ideal,G,VS2,62.0,55.0,5.28,5.33,3.29,1616
7216,0.54,Premium,D,SI1,58.3,61.0,5.38,5.32,3.12,1770
23253,1.01,Premium,G,VS2,62.9,58.0,6.39,6.3,3.99,6108
13024,0.74,Good,F,SI2,62.6,65.0,5.66,5.69,3.55,2685
24707,1.51,Very Good,G,VS1,60.2,63.0,7.36,7.39,4.44,12317
26564,1.01,Ideal,F,SI1,61.7,56.0,6.45,6.48,3.99,5932
23752,1.01,Very Good,E,SI2,63.3,58.0,6.4,6.31,4.02,3674
19948,0.33,Premium,H,VVS1,61.4,59.0,4.42,4.44,2.72,752
11084,0.48,Ideal,F,IF,62.0,54.0,5.0,5.05,3.11,2059
4703,1.5,Ideal,J,SI1,61.1,56.7,7.35,7.38,4.5,7520
13832,0.31,Ideal,D,VS1,61.1,56.0,4.33,4.37,2.66,713
8736,1.01,Good,D,SI2,63.9,57.0,6.36,6.29,4.04,4672
3828,0.25,Ideal,G,VS1,62.3,54.0,4.05,4.11,2.54,438
6414,0.71,Ideal,G,SI1,61.3,55.0,5.73,5.79,3.53,3007
24200,1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,7032
20027,2.01,Premium,E,SI2,62.0,61.0,8.1,8.04,5.0,17179
20131,0.54,Ideal,D,VS1,62.1,57.0,5.19,5.22,3.23,2004
9918,0.3,Ideal,E,VS1,62.5,54.0,4.27,4.32,2.69,703
9469,1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,5299
1633,0.78,Ideal,E,VS2,61.4,56.0,5.91,5.95,3.64,3582
7464,0.33,Premium,G,VS1,62.3,58.0,4.41,4.45,2.76,666
26806,0.31,Very Good,E,SI1,63.0,59.0,4.26,4.31,2.7,544
17791,0.27,Very Good,E,IF,59.7,56.0,4.26,4.28,2.55,760
25473,0.54,Ideal,H,VVS1,61.9,54.0,5.22,5.25,3.24,1774
14007,0.41,Ideal,F,SI1,61.8,55.0,4.75,4.8,2.95,711
26632,0.3,Ideal,G,SI1,61.6,57.0,4.29,4.34,2.66,432
1307,0.44,Ideal,G,VVS1,61.3,56.0,4.91,4.93,3.01,1202
6593,1.02,Premium,F,SI2,61.0,58.0,6.49,6.52,3.97,4043
11858,1.21,Ideal,H,VS1,62.7,56.0,6.79,6.84,4.27,6784
5532,0.42,Premium,G,VS2,60.6,58.0,4.83,4.88,2.94,847
23860,1.7,Premium,I,SI2,61.7,56.0,7.66,7.57,4.7,7140
8834,1.14,Very Good,H,SI1,62.9,59.0,6.62,6.64,4.17,5367
17264,1.04,Premium,I,SI2,62.0,57.0,6.53,6.47,4.03,3774
25630,0.42,Ideal,D,VVS1,61.8,56.0,4.82,4.79,2.97,1621
16022,0.71,Good,F,SI2,63.6,60.0,5.64,5.61,3.58,2072
24982,1.13,Premium,F,SI2,58.3,61.0,6.88,6.78,3.98,4025
16287,0.71,Premium,G,SI2,60.8,60.0,5.74,5.78,3.5,2039
2995,0.3,Very Good,D,SI2,61.4,59.0,4.26,4.31,2.63,447
23498,0.24,Very Good,D,VVS1,61.9,54.0,3.99,4.02,2.48,492
22010,0.5,Very Good,F,SI1,62.8,56.0,5.03,5.06,3.17,1250
2639,1.01,Premium,E,SI1,61.0,59.0,6.47,6.44,3.94,5749
15104,0.5,Very Good,G,SI1,61.1,57.0,5.14,5.2,3.16,1098
19598,1.11,Ideal,I,SI1,62.3,58.0,6.6,6.65,4.13,4771
9098,1.01,Ideal,D,SI2,62.5,57.0,6.39,6.35,3.98,5206
23975,0.37,Premium,D,VS2,61.0,59.0,4.63,4.59,2.81,1124
8546,0.32,Ideal,D,SI2,62.8,57.0,4.38,4.35,2.74,612
15968,1.0,Very Good,E,SI1,63.1,59.0,6.34,6.4,4.02,5175
10223,1.11,Very Good,D,VVS1,62.5,58.0,6.67,6.6,4.15,12200
13000,0.41,Ideal,E,VS1,61.2,56.0,4.82,4.89,2.97,1144
13802,0.31,Ideal,F,IF,60.7,56.0,4.42,4.45,2.69,901
16113,0.31,Good,H,SI1,64.0,54.0,4.31,4.29,2.75,521
14488,1.27,Premium,J,SI1,61.8,58.0,6.97,6.91,4.29,5121
20400,1.77,Ideal,D,SI2,60.9,53.0,7.92,7.85,4.8,10051
19852,0.57,Ideal,H,VVS1,60.9,56.0,5.38,5.36,3.27,2052
3144,0.32,Ideal,H,VS2,61.2,56.0,4.42,4.44,2.71,523
10275,1.5,Very Good,D,VS1,61.2,63.0,7.28,7.32,4.47,16407
485,1.11,Ideal,J,VS2,61.7,54.0,6.64,6.69,4.11,5051
1804,0.9,Very Good,I,SI1,60.6,56.0,6.23,6.28,3.79,3730
3267,0.3,Premium,H,SI1,61.7,58.0,4.28,4.24,2.68,554
10377,0.38,Very Good,E,VS2,60.4,58.0,4.67,4.7,2.83,744
14886,0.7,Very Good,G,SI1,62.7,55.0,5.63,5.66,3.54,2281
25027,0.9,Ideal,F,VS2,62.3,56.0,6.17,6.19,3.85,6830
12138,0.31,Premium,E,VS2,61.3,60.0,4.39,4.32,2.67,872
9610,1.0,Very Good,E,VVS2,61.6,60.0,6.41,6.45,3.96,9139
1487,0.56,Ideal,G,SI2,61.9,54.0,5.29,5.34,3.29,1173
25902,2.03,Premium,J,SI2,61.7,61.0,8.18,8.04,5.0,12078
7356,0.83,Fair,H,SI2,65.1,59.0,5.84,5.81,3.79,2133
6566,0.33,Premium,G,VS2,62.6,58.0,4.4,4.36,2.74,743
13055,1.25,Premium,H,SI1,60.7,58.0,7.04,6.99,4.26,5027
5955,0.77,Premium,I,VS2,60.3,58.0,5.96,5.94,3.59,2375
23221,1.02,Ideal,F,VS1,62.0,57.0,6.49,6.44,4.01,8637
11998,1.01,Very Good,D,VS2,59.8,60.0,6.46,6.51,3.88,7487
3517,0.34,Good,G,SI1,63.9,58.0,4.43,4.4,2.82,650
6487,0.71,Ideal,D,VS2,63.0,56.0,5.69,5.65,3.58,3245
16542,0.7,Ideal,E,VS2,62.6,56.0,5.65,5.69,3.55,3068
16486,1.1,Premium,E,SI1,62.9,58.0,6.62,6.55,4.14,5773
12443,2.0,Premium,J,I1,61.5,59.0,8.11,8.06,4.97,5051
1624,1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,7803
26769,1.06,Ideal,F,VS1,61.9,57.0,6.53,6.55,4.05,7345
22892,1.97,Premium,H,VS2,62.9,59.0,8.01,7.9,5.0,17535
18926,0.31,Ideal,G,VS2,62.2,54.0,4.34,4.38,2.71,562
19264,0.59,Premium,D,VVS2,62.6,58.0,5.34,5.4,3.36,2515
7754,0.32,Ideal,G,VS1,61.2,56.0,4.41,4.45,2.71,645
8172,1.06,Ideal,F,VS2,61.2,57.0,6.58,6.55,4.02,7592
5545,0.31,Ideal,G,VS1,61.4,56.0,4.36,4.37,2.68,625
16370,0.3,Good,H,VS1,63.4,53.0,4.25,4.3,2.71,526
8775,0.32,Very Good,G,VS2,62.8,58.0,4.31,4.35,2.72,561
26403,0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,2211
18613,0.75,Very Good,I,VVS2,62.0,59.0,5.81,5.83,3.61,2749
25240,0.82,Ideal,I,VS1,62.3,57.0,5.98,6.02,3.74,2522
15629,0.73,Premium,G,VS2,60.3,57.0,5.88,5.82,3.53,2581
13607,0.5,Premium,D,VS2,62.8,58.0,5.08,5.05,3.18,1845
22798,0.34,Good,F,SI2,63.9,56.0,4.4,4.43,2.82,417
16118,0.24,Very Good,E,VS1,62.4,56.0,3.96,3.97,2.47,461
990,1.0,Premium,F,SI1,60.6,62.0,6.43,6.4,3.89,5410
554,2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,17891
14332,0.41,Ideal,D,VS1,62.8,57.0,4.76,4.73,2.98,1230
2017,0.31,Very Good,E,SI1,63.4,55.0,4.33,4.31,2.74,698
18339,2.2,Premium,H,SI2,62.7,58.0,8.33,8.27,5.2,17634
7479,0.44,Very Good,E,VS1,59.7,59.0,4.94,5.01,2.97,1090
426,1.0,Premium,I,SI1,62.2,62.0,6.39,6.33,3.96,3360
2455,1.12,Premium,E,SI1,58.8,61.0,6.8,6.74,3.98,5547
16457,0.31,Ideal,F,SI1,61.2,55.0,4.37,4.4,2.68,568
14298,0.5,Good,D,SI2,57.1,63.0,5.23,5.27,3.0,1141
6813,0.32,Ideal,E,VVS1,61.2,55.0,4.4,4.45,2.71,892
8262,0.42,Premium,G,VVS2,61.6,60.0,4.85,4.8,2.97,1029
6394,1.03,Premium,H,SI1,61.1,59.0,6.56,6.5,3.99,4603
14013,0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,1230
2515,1.5,Fair,D,VS2,65.4,53.0,7.12,7.1,4.65,12606
11563,0.56,Premium,F,VS2,61.7,57.0,5.39,5.35,3.26,2318
15157,1.0,Ideal,E,VS2,61.5,55.0,6.47,6.44,3.97,6989
17770,2.02,Premium,I,SI1,61.4,58.0,8.14,8.07,4.98,14240
19663,0.81,Premium,G,SI2,62.2,59.0,5.96,5.9,3.69,2616
9896,0.38,Premium,F,VS2,61.9,59.0,4.66,4.61,2.87,1026
6184,0.31,Very Good,H,VS1,63.1,57.0,4.34,4.31,2.73,698
26887,1.69,Very Good,E,SI2,62.6,59.0,7.53,7.61,4.74,10317
9249,0.73,Ideal,E,VVS2,62.0,57.0,5.79,5.73,3.57,3714
6785,1.37,Premium,H,VS1,60.9,59.0,7.24,7.17,4.39,8577
24652,2.06,Premium,I,VS1,58.4,55.0,8.42,8.35,4.9,15393
19524,1.0,Very Good,E,SI2,61.9,59.0,6.39,6.43,3.97,4311
24315,0.31,Ideal,D,VVS1,62.1,54.0,4.34,4.36,2.7,934
712,0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,818
11239,1.0,Premium,F,VS2,61.9,59.0,6.41,6.36,3.95,6640
2076,2.24,Ideal,I,SI2,62.1,53.6,8.38,8.41,5.21,15730
16710,0.32,Ideal,G,SI1,61.8,55.0,4.4,4.43,2.73,449
5332,1.2,Fair,H,SI2,64.8,60.0,6.55,6.59,4.26,4916
9702,0.54,Premium,F,SI1,61.8,60.0,5.2,5.22,3.22,1237
21260,1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,4200
3819,1.1,Premium,E,VVS2,60.1,58.0,6.76,6.69,4.04,10577
16149,0.79,Ideal,E,SI1,62.0,57.0,5.92,5.96,3.68,3384
25707,0.36,Good,F,VS1,63.9,54.0,4.52,4.5,2.88,905
26677,0.7,Ideal,H,VS2,61.5,56.0,5.71,5.73,3.52,3038
5917,0.31,Ideal,F,IF,61.2,56.0,4.37,4.42,2.69,921
15824,0.34,Ideal,H,VS2,62.5,54.0,4.54,4.49,2.82,689
24251,1.4,Ideal,J,SI1,62.1,57.0,7.17,7.14,4.44,6350
13291,1.51,Ideal,I,VS2,62.9,53.0,7.37,7.33,4.62,9471
16702,1.04,Fair,D,SI2,65.8,58.0,6.32,6.25,4.13,3780
16529,0.5,Very Good,F,SI2,63.5,58.0,5.03,4.98,3.18,1094
5561,0.53,Ideal,I,SI1,61.5,56.0,5.21,5.23,3.21,1094
18630,0.4,Ideal,D,SI1,61.3,57.0,4.74,4.79,2.92,726
22271,1.24,Ideal,H,VVS1,62.3,54.0,6.88,6.9,4.29,8489
21789,1.17,Ideal,G,VS2,61.4,56.0,6.77,6.81,4.17,7550
4227,1.01,Ideal,H,SI2,59.1,59.0,6.58,6.61,3.9,5828
9119,0.29,Very Good,G,VVS2,61.6,56.0,4.24,4.28,2.63,541
15151,1.51,Ideal,J,VS2,61.7,56.0,7.37,7.4,4.54,8203
10288,0.9,Ideal,H,VS2,62.4,56.0,6.15,6.18,3.85,4044
14249,1.02,Ideal,F,VS2,62.0,56.0,6.42,6.45,3.99,7326
4644,0.5,Ideal,H,SI2,62.3,53.0,5.1,5.14,3.19,964
24980,1.01,Ideal,F,SI2,60.5,57.0,6.53,6.49,3.94,4497
3199,1.57,Premium,J,VS1,61.3,59.0,7.47,7.44,4.57,8752
1240,1.02,Very Good,F,SI1,61.9,58.0,6.43,6.49,4.0,5019
23823,0.52,Very Good,D,VS2,60.0,57.0,5.22,5.25,3.14,1664
19387,1.1,Ideal,F,SI1,61.4,55.0,6.65,6.68,4.09,6146
1384,1.03,Good,H,SI1,59.3,56.0,6.57,6.66,3.92,4705
18152,0.41,Good,E,VVS1,63.5,57.0,4.73,4.75,3.01,1002
7452,1.24,Premium,D,SI1,62.4,59.0,6.82,6.86,4.27,7351
1153,0.3,Ideal,J,VS1,59.7,57.0,4.37,4.4,2.62,394
9955,0.36,Premium,D,VS2,59.1,58.0,4.68,4.63,2.75,1094
11141,0.41,Very Good,G,VS1,62.4,57.0,4.71,4.74,2.95,899
17422,1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,3966
16071,0.41,Premium,G,VS1,60.5,57.0,4.85,4.81,2.92,961
15022,1.08,Ideal,D,VS1,61.1,56.0,6.59,6.63,4.04,9545
22997,0.74,Premium,D,VS2,59.3,60.0,5.89,5.91,3.5,3353
25617,0.91,Ideal,I,VS2,61.7,56.0,6.18,6.22,3.84,4199
6098,0.52,Premium,G,SI2,58.4,62.0,5.33,5.28,3.1,1076
17174,2.04,Premium,J,VS1,62.6,58.0,8.11,8.06,5.06,14660
24490,1.38,Ideal,F,VS2,61.9,55.0,7.16,7.12,4.42,11205
10284,1.2,Very Good,G,SI1,61.9,58.0,6.74,6.79,4.19,7372
11357,0.7,Ideal,I,VS1,62.7,57.0,5.63,5.67,3.54,2163
26789,0.4,Very Good,J,VS2,62.9,57.0,4.7,4.75,2.97,596
23468,1.02,Premium,I,SI1,60.2,60.0,6.45,6.39,3.87,3713
6862,0.41,Very Good,G,VVS2,61.6,56.0,4.76,4.78,2.94,1007
21819,0.52,Ideal,F,VS1,61.2,57.0,5.16,5.2,3.17,1778
935,0.38,Ideal,D,VVS2,60.7,55.0,4.69,4.71,2.85,1289
19648,0.33,Ideal,E,VVS1,62.2,55.0,4.42,4.46,2.76,986
17340,0.51,Premium,F,VVS2,60.5,59.0,5.17,5.15,3.12,2203
20177,0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1415
6597,1.2,Very Good,G,VVS1,61.8,55.0,6.79,6.83,4.21,9968
12915,0.31,Ideal,F,VVS1,62.0,55.0,4.33,4.35,2.69,815
21780,0.52,Premium,G,SI2,61.4,56.0,5.27,5.18,3.2,1235
24334,1.71,Premium,G,VS1,62.3,58.0,7.65,7.61,4.75,17197
23373,1.51,Premium,H,VS1,61.0,60.0,7.34,7.29,4.46,11263
9463,0.33,Very Good,F,VS2,61.2,58.0,4.45,4.5,2.74,666
22307,0.32,Premium,G,VS1,59.2,59.0,4.47,4.45,2.64,828
20867,0.72,Ideal,E,VS2,60.8,56.0,5.81,5.84,3.54,3304
15859,0.92,Premium,D,SI2,60.2,61.0,6.32,6.27,3.79,3004
8596,0.9,Very Good,D,SI1,62.6,58.0,6.11,6.15,3.84,4381
22371,0.88,Ideal,I,SI1,62.4,55.0,6.12,6.16,3.83,3264
17389,0.7,Ideal,E,SI1,60.1,57.0,5.78,5.83,3.49,2929
6898,0.39,Ideal,I,VVS2,60.8,56.0,4.74,4.76,2.89,849
3246,1.0,Good,G,VVS2,61.6,60.0,6.34,6.38,3.92,7572
11764,1.01,Good,E,SI2,63.3,58.0,6.37,6.39,4.04,4355
11365,0.71,Ideal,H,IF,63.0,57.0,5.68,5.72,3.59,3354
795,0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,1749
19899,1.51,Ideal,G,VS2,62.1,55.0,7.38,7.33,4.56,14482
3768,0.4,Ideal,G,VVS2,62.4,56.0,4.74,4.72,2.95,1050
20360,0.31,Ideal,D,SI1,62.9,57.0,4.32,4.27,2.7,732
22367,0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,5195
5398,0.51,Very Good,E,SI1,61.2,61.0,5.13,5.16,3.15,1304
20889,1.14,Premium,H,SI1,62.5,58.0,6.71,6.67,4.18,4948
17692,0.39,Very Good,G,VS1,62.4,57.0,4.62,4.68,2.9,855
10102,0.59,Very Good,H,VVS2,62.3,55.0,5.42,5.33,3.35,1840
22227,1.55,Ideal,I,VS1,61.9,55.0,7.46,7.43,4.61,11067
20642,0.86,Premium,F,SI1,61.7,58.0,6.01,6.06,3.78,3372
1776,0.81,Ideal,E,SI2,60.3,57.0,6.07,6.04,3.65,2864
25822,0.23,Good,E,VS1,64.3,59.0,3.84,3.87,2.48,373
17842,0.26,Premium,H,VVS1,59.8,59.0,4.12,4.17,2.48,468
1988,0.31,Ideal,G,VS1,60.8,57.0,4.39,4.42,2.68,645
13115,1.3,Very Good,H,VS1,61.9,56.0,6.97,7.05,4.34,7747
100,0.5,Good,G,SI1,63.9,57.0,5.02,5.06,3.22,1197
5522,1.1,Very Good,F,VS2,62.7,58.5,6.5,6.59,4.1,7272
3393,1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,7648
12021,1.73,Ideal,J,SI1,62.6,57.0,7.69,7.65,4.8,6927
4115,1.01,Very Good,F,IF,61.9,59.0,6.38,6.45,3.97,10476
14023,0.52,Ideal,H,SI1,62.0,55.0,5.16,5.2,3.21,1730
25494,0.72,Very Good,D,VS1,59.4,56.0,5.85,5.9,3.49,3619
5549,0.58,Premium,E,SI1,60.7,61.0,5.47,5.27,3.28,1641
3506,0.75,Good,E,VS1,63.1,55.0,5.8,5.83,3.67,3231
18559,1.02,Ideal,D,SI2,61.4,56.0,6.42,6.57,3.99,4946
13393,0.9,Ideal,H,VS1,61.2,57.0,6.28,6.24,3.83,4064
24782,0.74,Very Good,F,VS2,61.3,61.0,5.8,5.84,3.57,2775
9232,0.9,Good,F,SI2,58.0,57.0,6.34,6.41,3.7,3770
23073,2.08,Premium,I,SI2,60.8,61.0,8.24,8.21,5.0,14047
19532,0.43,Very Good,G,VVS2,62.3,60.0,4.78,4.85,3.0,1056
9521,1.23,Very Good,H,I1,61.9,60.6,6.79,6.85,4.22,3835
12471,0.35,Ideal,D,SI1,61.6,55.0,4.53,4.56,2.8,644
8905,0.31,Ideal,E,VS1,61.8,56.0,4.34,4.37,2.69,734
62,0.27,Premium,E,VS1,61.5,58.0,4.22,4.17,2.58,603
3160,0.51,Ideal,G,VS2,62.0,56.0,5.18,5.11,3.19,1443
10512,0.32,Premium,F,VS2,61.7,58.0,4.41,4.38,2.71,828
6364,1.66,Premium,D,SI1,62.0,59.0,7.55,7.6,4.7,14224
4922,0.59,Ideal,D,SI1,61.4,55.0,5.41,5.43,3.33,1783
4397,0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,1047
7266,0.4,Very Good,I,VS1,62.9,59.0,4.68,4.73,2.96,737
18030,1.0,Very Good,F,SI1,59.4,60.0,6.47,6.52,3.86,4961
8042,0.42,Ideal,H,VVS2,62.4,56.0,4.8,4.78,2.99,984
13766,1.54,Very Good,D,SI1,63.0,59.0,7.31,7.35,4.62,13196
10845,1.11,Very Good,I,SI2,61.2,61.0,6.65,6.69,4.08,3956
3329,2.22,Ideal,G,SI2,60.9,57.0,8.47,8.42,5.14,15584
22642,0.34,Very Good,H,VVS2,62.7,59.0,4.43,4.47,2.79,686
20787,0.23,Very Good,G,VVS2,62.3,57.0,3.9,3.92,2.43,431
8422,0.41,Very Good,J,VVS2,63.1,60.0,4.67,4.71,2.96,754
18124,0.42,Ideal,I,VVS2,62.8,54.0,4.78,4.8,3.01,862
2302,0.51,Ideal,G,VS1,61.6,56.0,5.18,5.15,3.18,1662
7004,0.3,Premium,D,SI1,62.4,60.0,4.23,4.26,2.65,552
16473,0.31,Premium,G,SI1,62.6,58.0,4.29,4.34,2.7,462
9953,0.24,Very Good,E,VVS1,60.7,60.0,4.01,4.06,2.45,485
19892,0.4,Ideal,F,VVS1,61.8,58.0,4.72,4.76,2.93,1168
1220,0.76,Premium,G,I1,63.0,55.0,5.83,5.74,3.65,1629
11498,1.55,Very Good,H,VS2,61.3,61.0,7.39,7.46,4.55,11602
13045,0.71,Ideal,E,SI1,60.5,56.0,5.77,5.73,3.47,2823
8746,0.9,Ideal,H,SI2,62.6,57.0,6.16,6.07,3.83,3548
17245,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,954
7579,0.5,Very Good,H,VS1,63.0,56.0,5.02,5.05,3.17,1410
2086,1.03,Ideal,F,VS1,62.3,57.0,6.45,6.52,4.04,8133
11698,1.0,Good,E,SI1,62.4,59.0,6.35,6.4,3.98,4936
25935,1.0,Good,D,VS2,63.9,56.0,6.34,6.31,4.04,7200
6831,2.13,Very Good,G,SI2,61.5,57.0,8.27,8.34,5.11,15454
11371,0.42,Ideal,D,VVS1,61.6,56.0,4.82,4.79,2.96,1621
8049,0.51,Ideal,E,VS2,61.9,55.0,5.17,5.13,3.19,1781
14252,0.7,Premium,J,VS1,59.6,62.0,5.77,5.7,3.42,1953
4231,0.35,Ideal,I,VS1,61.6,56.0,4.58,4.54,2.81,709
13587,0.42,Premium,G,VS2,60.1,61.0,4.86,4.79,2.9,1087
1543,1.05,Ideal,G,VVS2,62.2,56.0,6.49,6.53,4.05,8645
13686,1.07,Ideal,F,SI1,62.3,53.0,6.57,6.59,4.1,6049
17606,1.15,Premium,D,SI1,63.0,57.0,6.69,6.64,4.2,6942
11469,0.3,Ideal,E,VS2,61.5,55.0,4.29,4.33,2.65,658
22255,1.5,Premium,I,SI1,62.3,58.0,7.33,7.22,4.53,6888
8021,0.9,Good,F,VS1,62.8,57.0,6.04,6.1,3.81,4770
10545,1.02,Good,H,SI2,63.1,59.0,6.37,6.43,4.04,4207
12543,0.42,Ideal,H,IF,61.0,56.0,4.79,4.82,2.93,1135
15808,0.7,Very Good,F,VVS1,59.3,62.0,5.74,5.77,3.41,3270
6829,1.6,Premium,E,SI1,61.2,58.0,7.59,7.5,4.62,9229
6178,0.5,Fair,E,SI2,58.0,67.0,5.26,5.17,3.02,851
8157,4.0,Very Good,I,I1,63.3,58.0,10.01,9.94,6.31,15984
16045,1.0,Premium,G,VS1,62.3,58.0,6.39,6.3,3.95,6290
24217,1.21,Ideal,I,SI2,60.6,56.0,6.92,6.94,4.2,5091
4095,0.72,Good,F,VS2,61.1,60.0,5.72,5.76,3.51,2705
12560,0.31,Premium,E,IF,61.0,59.0,4.36,4.39,2.67,1060
980,0.34,Ideal,I,IF,61.3,55.0,4.52,4.55,2.78,695
8070,0.39,Premium,J,VS1,61.0,62.0,4.71,4.66,2.86,790
8641,1.0,Good,I,SI2,63.9,60.0,6.26,6.3,4.01,3465
11917,0.3,Ideal,F,IF,60.0,59.0,4.37,4.39,2.63,873
6253,0.32,Ideal,G,VS1,61.2,56.0,4.39,4.43,2.7,645
4544,1.05,Premium,G,SI2,61.6,60.0,6.56,6.49,4.02,4318
19993,0.58,Good,F,SI1,63.1,57.0,5.29,5.33,3.35,1388
8991,1.5,Very Good,F,SI2,63.1,63.0,7.27,7.21,4.57,8702
8949,0.41,Good,D,SI1,63.1,59.0,4.7,4.71,2.97,791
13130,0.59,Premium,I,IF,61.2,58.0,5.41,5.38,3.3,1965
10324,1.21,Premium,I,SI1,62.1,56.0,6.92,6.76,4.25,5421
13812,0.5,Premium,H,SI1,58.7,59.0,5.15,5.11,3.01,1091
9791,0.3,Premium,G,VVS2,61.0,60.0,4.3,4.32,2.63,684
